,E82091,H85066,F86010,M81604,C82002,G82729
2015-01-01,60,30,,,,
2015-04-01,,,20,,,
2015-06-01,,,20,,,
2015-07-01,,,20,,,
2015-08-01,,,20,,,
2015-09-01,,,40,,,
2015-10-01,,,,10,,
2015-11-01,,,40,,,
2015-12-01,,,20,,,
2016-01-01,,,20,,,
2016-02-01,,,40,,40,
2016-03-01,,,20,,80,
2016-04-01,,,,,20,
2016-05-01,,,20,,,
2017-02-01,,,,,,130
