,C87020,P81190,C88096,D82020,P83008,G82150,B85610,B83034,P89013,M83037,E81632,G82037,B82017,M81016,B81027,H85634,P81664,G82164,P81762,M91654,G82793,F81683,D82005,F84086,P81062,J82006,B81674,P84041,N84028,B81025,L84028,B86051,D83048,B83022,P84033,J83018,H85101,G82691,B83026,G83067,G82093,E82100,F81711,H85693,G82641,B83055,M83074,B81004,B83033,B81070,G82722,P81107,D82060,M85028,P81044,P89014,L83017,B82055,G83029,F82011,M91015,P82015,D83060,G82035,K84078,E81026,B81119,H81023,G82076,N81114,P81071,E81617,F82018,B83058,H81041,F81132,M81041,P84070,J82622,F85053,P86015,B83660,B81635,J82088,B83037,B84618,B81018,B81010,Y01129,F82678,F81106,A89031,B81026,M87016,B81005,D82053,G85685,F86038,P86608,E87026,B83005,B81036,C88030,J84004,F84069,M88024,J83030,A81066,B82041,B81062,B82035,J84012,B83028,B81008,B81040,M83022,P81046,P82030,E85026,K84020,E82090,B83653,B81006,A83040,P83609,G82083,P86007,B81043,D82071,P84004,P82609,P83011,D82038,N81028,L83049,C82102,B83063,J82639,M92654,E82074,N83028,P81087,B82078,P89012,G83025,B81038,B83038,Y02936,D83608,M83613,H85095,A82025,G82058,L84058,F84044,E82002,F81055,G82085,P85605,H85077,F84117,Y03222,F82008,J82027,A88008,P89613,N81097,B83015,D82041,F82614,M85003,J82022,P82005,M91009,G82693,G82031,J82002,K81074,P87027,Y01011,B81048,P82018,P92002,P86003,P83603,J81040,B83035,H82047,M81005,F81075,G83007,B81690,K83622,G82124,N83608,B81013,B81090,J84017,Y01685,M92004,P87002,F84620,G82098,F81043,B82026,E82006,E83621,M85088,D81016,A86023,F82017,M88645,G83058,G83047,B83011,H82092,C82062,J83052,M81045,G81077,P91012,H85007,B81112,M85063,H82027,H81083,G85087,Y04588,B83631,A82033,A84002,L84077,H84030,Y00403,L85036,F81014,L85007,F82646,C87609,M83052,C87015,A83050,P81016,P92637,C82051,J82619,L85047,C84032,G82156,A83028,G83005,A83030,J83008,B83012,C87005,A86026,L83030,G82052,C87622,M88623,N82002,C88021,A83637,C86605,B83071,L83096,B81060,L85061,L83094,H82003,J82155,P83012,G82120,A83070,P81070,L84050,P83023,M91032,L83145,P81736,F85652,G82647,C84679,B81011,Y03833,M81093,F81728,B85010,F85035,E81076,F82022,L83095,E82071,L83086,B83604,H82013,Y01690,J82098,B84017,M84025,E82093,G81048,J82132,J84005,L81120,G82604,D82043,C83058,A83020,G83057,M81044,F81205,B81056,C85022,L81082,J83001,G85114,J83024,F81212,C84052,L83022,M81067,B82106,L81008,F85033,C88647,A88007,N81009,C88037,H81037,B81024,C88011,E85055,Y00705,G82221,C88035,F81125,N82110,A81013,J83064,K82039,D82104,A81006,A81031,A88013,A81034,M81003,M83001,Y04795,L82026,J82083,F86637,L82006,J82017,M81012,J82009,N83018,F81044,D81645,C88010,C88006,C84021,A83045,C88031,E85066,Y05614,J81073,A83022,A88004,E85059,A81044,Y04957,E81003,Y05363,H84044,C88042,M81048,P89023,P92031,P84639,E85007,A86011,Y01008,C88043,J82089,A88608,C82053,N81026,N83032,A87015,F81052,G85054,Y02361,A83033,F82660,A83007,F86644,N83033,E82081,P89021,A81056,C82657,B81042,C88036,G82036,C88086,L81031,J82064,C88038,Y02826,C81081,B84007,L81086,A81046,N84027,Y00058,A81014,C87007,K81003,K81075,P89015,P89004,L82047,C88048,Y02495,M83094,N82037,C88047,C88072,A83054,J83031,L85016,A83042,K82027,A81019,C83075,F81156,F83010,F81152,A87005,B82083,E82040,Y00995,A83025,C83048,M85026,N82018,A81017,Y03945,C84094,C84081,J82139,P89029,C81640,C82031,N81049,C82631,M86032,J82087,L83131,L81007,C88045,N81062,M81026,L84037,L81013,L81053,C83011,J82188,P89030,C88092,J81616,C83019,N85020,J84015,L82061,J82119,P85008,J82025,P89016,B85009,E84699,N81042,C88019,M83713,C83080,D81028,J81051,H81068,F81048,N82082,N84004,C85017,A83026,A83018,Y03776,N81118,B81101,A83049,E81004,M92612,E84004,H82070,G81075,Y00589,H81656,J83060,B81034,C85026,Y03834,J82044,H81061,B81002,H81101,K82047,M86034,L82023,K84042,B84010,A86005,C83032,M81018,J81019,P89008,P81055,C88014,C83635,C88051,E82005,B81058,N82651,B84016,J82194,A87012,M85051,Y02656,A83036,M86020,L83129,A84030,H81119,H81091,A83016,C83062,B81675,Y00080,A83029,F81012,P81125,Y03930,B85640,A86037,C86013,N81030,N82083,H82036,Y00999,A83073,C83045,B84012,A86004,P81140,A84028,A83001,P81008,A82015,A84043,P89002,G82064,F81681,A83057,A84016,P81118,P85002,A87030,A82035,M81070,B81069,F81670,A83023,A83047,M86027,G85011,H83007,H81028,C81092,A82029,N82046,N81018,P81734,P81755,C88025,P81047,K82033,P81160,A81063,E85114,B81095,N81088,P83020,N81070,B81082,B82024,A83610,C84043,M83023,A81602,C84680,C87006,B85012,C83060,M88643,C88050,P81065,P81780,C84709,J82056,J83040,K83621,J84007,F85002,E87681,P84072,A81011,A87004,F84072,C88062,L85024,A86017,A81022,P81146,C84064,E82096,C88648,G83052,J83026,J82112,A81070,P91007,P89003,E81077,L84001,C87616,F86658,P89609,M85011,B84001,K82076,M83009,P81170,H82022,C83055,P89007,L83050,J81082,Y03079,A81064,A81027,A81067,J83039,A83618,G82161,P81137,L82001,N84002,N81048,G83062,C82046,A87023,A87002,J83029,B81046,J83009,H81130,D82030,M85141,J81637,A82045,C83024,C81021,A86020,A82022,P81053,G82020,B85014,N84038,B81054,H81032,J82033,C83626,A86012,A84020,A87029,A86022,M86004,A82036,B85037,C88016,P81078,D82056,A81060,D82088,P84043,A84026,Y04952,E82092,M85076,L83054,B85032,P81020,L83073,L83083,P84032,A82018,C83083,G82122,Y03366,P85013,C88005,B87016,M86040,K82023,G82118,C88008,N81006,A86016,C83008,H84040,J81056,A84009,C82038,L81030,C88026,Y02960,M86029,P81033,G85014,P81704,B85650,P81130,D83011,K81018,P84009,L81071,Y04809,A85020,F81749,N85003,Y02721,P89005,L83052,C88090,G82044,N85027,J82016,F85030,A87013,B85655,C85019,P81005,N82053,N85625,C81662,G81019,M86009,Y06443,M83073,B85606,B85641,B86043,Y02572,A83636,C83015,N85038,N81050,A83011,N85046,C85001,K83003,Y00411,J83646,P81182,H83037,B87004,P85621,P81051,A83044,P89026,J81027,C83005,P89010,C85016,C82094,B85059,M83071,J82010,N81080,B84014,B82013,P91014,L83025,Y01206,Y02747,M86015,P88015,B84011,M84035,Y02211,C88018,A84034
2015-01-01,28,28,30,30,112,30,60,28,28,56,118,35,30,56,30,28,56,30,30,28,30,60,30,30,30,14,84,28,30,30,30,60,28,30,56,60,30,30,49,79,30,30,56,30,60,60,30,150,28,60,60,56,30,60,60,28,58,60,30,90,60,30,30,120,30,30,168,30,30,56,30,60,30,60,140,30,30,30,60,30,58,84,90,60,35,30,30,30,84,60,30,56,30,60,60,30,28,60,28,30,58,88,30,30,84,30,30,90,90,30,30,30,30,88,28,30,90,28,120,60,30,30,30,30,30,28,60,120,30,84,30,28,30,30,30,30,30,30,30,56,28,30,58,30,60,28,30,30,60,30,28,30,60,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,28,14,30,30,56,30,,28,28,,28,28,30,30,,28,,90,30,28,30,60,30,30,30,,84,28,30,30,,,,,84,120,30,60,21,44,60,30,,60,30,60,30,120,56,30,,,,60,90,28,86,60,,30,,30,30,,30,30,56,30,30,,30,,30,,28,,30,30,,30,58,,90,,28,,30,30,28,60,30,,,60,7,30,28,,28,,65,65,30,30,,30,30,30,60,30,30,,30,88,28,30,,28,,,,,30,30,30,56,30,150,30,84,30,28,30,30,30,,,30,30,28,28,30,58,30,,28,30,30,,30,,30,30,30,30,60,90,30,56,30,56,60,60,56,30,60,30,30,60,30,28,30,60,30,56,60,90,60,60,60,28,30,60,30,60,30,28,60,56,30,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,28,33,60,30,,30,60,28,28,56,,21,30,56,,28,56,60,30,28,30,120,30,,30,,84,28,30,30,60,60,28,60,28,60,30,30,28,58,30,30,56,,30,60,30,120,,,60,56,60,60,,28,144,30,30,90,,30,30,60,30,30,84,30,30,56,30,,30,30,140,,30,30,,60,58,,120,60,35,30,30,60,,60,30,56,60,,35,30,28,60,28,30,51,51,30,30,,30,60,60,60,60,30,30,30,60,28,30,,28,60,60,30,60,30,,30,28,90,180,30,84,30,56,30,30,,30,30,30,30,28,28,30,58,,60,28,30,30,60,60,28,30,30,30,30,60,,,,28,,30,,,,,30,30,60,,84,30,,30,,60,30,,,,,,,,30,,,,,,,30,56,30,30,60,30,60,180,60,60,90,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,28,28,30,30,56,30,,28,28,,100,35,30,86,,28,56,60,,28,30,90,30,,30,,84,56,30,,,60,,30,28,60,30,,,51,30,,,,30,90,30,150,,30,,,,,60,28,28,,30,30,60,30,30,,,60,56,,30,,30,60,,30,84,,60,30,60,,30,,60,,28,30,60,30,,,30,,30,,28,30,28,,56,60,65,65,60,30,,30,30,60,30,30,30,30,30,116,28,60,90,56,,,60,30,30,30,,28,30,90,30,84,,28,30,,,30,30,,30,,28,30,88,30,,56,30,30,,30,56,30,,30,30,,,,56,,,30,30,56,30,,30,30,,60,91,30,,30,56,,,60,,,,30,60,,30,,,60,56,60,,60,,,30,,,,,60,,,60,,60,30,30,30,30,30,60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,56,21,30,30,56,,60,28,28,56,30,28,30,30,30,,,90,30,56,30,60,60,60,30,,56,28,30,30,30,,28,30,28,,30,60,,21,30,,56,30,,,30,150,56,30,60,56,60,60,60,56,88,,,90,,30,30,,,,140,28,30,56,30,60,60,,28,,,30,,30,30,,90,60,28,60,30,30,,60,30,56,30,,35,30,84,60,28,30,58,72,30,30,84,30,,90,30,,30,30,30,88,28,,,28,60,,30,,30,30,30,28,60,120,30,84,,28,30,30,30,30,30,,30,56,28,30,28,30,60,,30,30,60,,28,30,,30,30,60,,,56,,56,30,,56,,,30,30,60,,28,30,60,30,,,30,,60,,28,,,,30,,56,,,,,,,,30,51,,30,,,60,90,,30,60,,,30,60,,,,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,30,30,,30,,,28,56,102,35,30,86,,28,56,60,30,,30,90,30,,30,,142,28,,30,,,28,30,28,60,,60,,21,30,,,30,,90,30,120,28,30,,,,60,30,28,56,,,60,60,30,30,60,60,30,56,28,30,,30,,60,,84,,,30,60,30,,84,90,,35,,30,30,,120,30,,60,,7,,28,,28,30,65,65,60,,,30,60,60,30,,30,30,30,60,28,60,90,28,,,30,60,30,30,30,28,120,90,30,84,,28,30,60,30,30,30,,30,28,,30,88,30,,28,30,30,60,,28,30,,30,30,,60,,,,,,30,,30,60,30,,,,77,30,,30,56,60,90,,60,,28,,60,,30,,,,56,60,,30,,,30,30,,,180,,,,60,,60,,,,,,,,60,,,60,30,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,28,,30,,56,30,,56,56,,114,28,,30,,28,,30,60,28,30,90,30,90,30,,86,28,,30,30,,28,30,,,30,60,,35,30,60,,,,60,30,150,28,60,60,28,60,,,28,,,30,60,,30,30,60,,60,56,30,30,56,,60,30,30,28,,30,30,60,30,30,,60,,28,30,30,30,,,30,56,30,,28,60,28,60,28,30,95,67,30,60,84,30,30,90,60,,60,60,30,88,28,30,,28,60,,60,30,30,30,30,28,90,60,60,140,,28,30,,,30,30,,30,56,,30,58,30,60,28,30,,,,,30,60,60,30,60,,,56,,,,30,56,,60,30,30,60,,56,30,,30,,60,60,60,,,,,,,30,,84,60,,,,30,,,30,60,,,,60,60,,,30,60,,,,60,,60,,30,,,,,,30,30,84,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,28,,,30,56,30,60,28,28,,84,28,30,86,,28,56,30,30,56,30,90,,30,30,,58,28,,30,30,60,56,30,28,56,30,30,,14,30,60,56,30,,60,30,120,28,,60,28,,,30,28,58,,,60,,30,30,60,,30,140,,60,56,,,30,30,28,,,30,,30,30,,60,60,28,60,60,,,,30,,30,,35,30,28,,28,30,58,60,30,,,30,30,30,60,,30,30,30,58,28,60,,,60,,60,30,60,30,30,28,30,30,30,56,,28,30,,,,30,,60,28,,,28,30,,,30,60,,,56,30,30,30,30,,60,,,,,,,,,,,60,,,,30,,30,56,,60,60,,,,30,60,,30,,,,,60,,30,,30,30,30,,,,60,,90,60,30,60,,,,,,,,,,,,,,,30,,,,28,30,28,30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,56,,30,30,,60,,28,28,56,112,42,30,,,28,,30,,28,30,120,30,30,30,,58,28,,30,30,60,,30,56,,30,60,,42,30,30,56,30,,60,30,120,28,60,,,60,,,28,58,,30,90,,30,60,,60,30,56,,30,,,,30,60,84,,60,30,60,30,60,,60,,56,,,30,,60,30,56,60,,14,,28,,28,30,58,90,30,60,,30,30,30,60,,,30,30,30,56,,90,,,,30,,30,60,30,28,60,30,,112,,28,30,60,30,,30,,,56,,30,58,30,60,,30,30,60,,28,30,30,30,30,,,,56,,,,30,56,,,30,30,60,,,60,,30,,,,,60,60,,,,,30,30,28,120,,,,,,,30,30,,,180,,60,,,30,60,,,30,44,,,,30,,,,,,,30,,,,21,,28,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,28,,,30,56,30,,28,28,56,91,28,,86,30,28,56,,,,30,90,30,30,30,,114,28,,30,30,,28,30,28,56,30,30,,28,30,30,,30,,60,30,60,28,30,60,84,60,60,30,28,116,,30,30,,30,30,60,,30,56,,,56,,,60,,140,,60,30,,30,30,,60,60,28,30,30,60,,,,,30,,21,30,28,,28,60,65,60,30,30,84,30,30,60,30,,30,30,30,58,28,60,,,60,,90,60,30,30,30,28,90,30,30,84,,56,30,30,30,,30,,,,,30,88,30,,,30,60,,,,30,30,30,30,,60,,,,,,30,,60,,30,30,,,,,,30,56,,,60,,,,,,,30,,28,,,,,,,,30,30,,,,,60,,60,60,60,,,,,,,,30,,,,,,,30,,,30,,,,,,,28,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
