,M83640,B81628,B82005,P81154,B81051,G84002,B83013,C83026,F85697,E83613,C84136,F86001,M83617,H81615,C84024,G85696,B83063,C81032
2015-04-01,200,,,,,,,,,,,,,,,,,
2015-05-01,200,,,,,,,,,,,,,,,,,
2015-06-01,200,,,,,,,,,,,,,,,,,
2015-08-01,200,,,,,,,,,,,,,,,,,
2015-12-01,,100,,,,,,,,,,,,,,,,
2016-01-01,200,,45,,,,,,,,,,,,,,,
2016-02-01,60,,,,,,,,,,,,,,,,,
2016-03-01,100,,45,,,,,,,,,,,,,,,
2016-04-01,100,,45,,,,,,,,,,,,,,,
2016-05-01,,,45,100,,,,,,,,,,,,,,
2016-06-01,,,,,100,,,,,,,,,,,,,
2016-07-01,200,,,,100,200,,,,,,,,,,,,
2016-08-01,,,,,,,30,,,,,,,,,,,
2016-09-01,100,,,,,,,,,,,,,,,,,
2016-10-01,100,,,,,,30,,,,,,,,,,,
2016-11-01,100,,45,,,,,,,,,,,,,,,
2016-12-01,100,,,,100,,30,,,,,,,,,,,
2017-01-01,,,45,,100,90,30,,,,,,,,,,,
2017-02-01,,,,,,,,100,,,,,,,,,,
2017-03-01,,,45,,100,90,30,,,,,,,,,,,
2017-05-01,,,,,,,30,,45,,,,,,,,,
2018-03-01,,,45,,,,,,,100,,,,,,,,
2018-06-01,,,,,,,,,,,90,,,,,,,
2018-11-01,,,,,,,30,,,,180,90,,,,,,
2018-12-01,,,,,,,,,,,360,,,,,,,
2019-01-01,,,,,,,30,,,,,,100,,,,,
2019-02-01,,,,,,,,,,,180,,,100,,,,
2019-04-01,,,,,,,,,,,180,,,,,,,
2019-05-01,,,,,,,,,,,,,,100,180,100,30,
2019-06-01,,,,,,,,,,,180,,,,,,30,
2019-07-01,,,,,,,30,,,,180,,,100,,,,
2019-08-01,,,,,,,,,,,,,,100,,,,
2019-09-01,,,,,,,,,,,,,,200,,,,
2019-10-01,,,,,,,,,,,180,,,100,,,,
2019-12-01,,,,,,,,,,,360,,,,,,,45
