,P81185,B82025,D83017,N81084,G85095,F84676,G81055,G81669,L84015,F83664,B86049,K81014,B86002,P84035,E85042,G85123,F86036,K84078,K84037,D83061,H81066,L82014,J82199,L84022,B81047,L82006,P81695,J82121,L83647,J82035,F81068,Y01051,A83054,B81108,H84017,F81006,A88003,J82122,D81013,H81013,E86022,J82092,H84044,K81047,D81056,G82053,M82034,L84003,G85073,G81098,F84716,H85061,J81046,P81003,M85715,J82016,C81069,J84014,G82634,L81080,G81034,G82666,H81025,L83065,D81631,Y02064,J81637,D81005,Y02423,L81024,L83030,C82124,G82757,A85614,N81626,G82075,F81019,M83050,L84002,F81132,H82021,M85766,L82008,F84682,N84008,D81049,A81049,B85023,Y02081,J82017,A84040,E81050,L84060,Y02260,Y01011,M82027,G83044,J84019,P82015,L84018,G81082,Y03049,K82638,G85716,F83059,L83016,P84065,J83030,K83029,B85055,N85016,E82075,P81070,F81015,L83011,J83008,L81052,J81027,F81091,J81050,G81024,E83009,M82619,J82116,E81004,E85008,G85045,E82006,C86009,F84003,L83020,D81026,M88008,G85039,D83020,H81010,H81007,G81088,A81017,K83010,B84004,A86016,M86035,D82017,G85109,C84023,E82115,G82020,J82080,F83057,P91619,Y03357,B86675,P84037,G82052,J82064,J83031,K84012,D83033,N82617,C88079,M85062,B83657,E87738,L83014,D83035,B86047,Y03362,C83003,J82625,F86011,L84001,G85114,H81615,L83116,L84033,C81007,M85023,E85055,J81003,L81119,L82024,J81646,K83049,L85001,P88006,C82670,Y02639,L83040,C83038,G82038,L83080,D83057,K84624,E82035,J81048,C83056,Y01929,Y04980,J82054,C83611,K83056,K81002,L84006,M83641,G81102,P82007,F81126,N81014,F81011,F84050,B86008,C82071,B86066,H85066,C81048,J82130,E82654,F86658,M92649,L85013,L85022,D81009,A81634,L83067,Y03312,B81048,L84036,B85024,B85660,M85669,P84074,G81070,F85642,E85128,H85683,G82160,J81014,H81099,A83014,D82066,H81075,E87681,B82001,F85072,H85111,J83019,P89033,L81091,C87002,P82021,B82083,E85016,F83660,G85034,M85167,F86083,D81043,L82056,P81051,K84035,F83010,J81054,Y00185,L82028,L82052,Y02986,J83026,C86037,B86016,K81069,L81065,Y02354,J83038,L83628,A82029,C84024,J83043,P84678,H81031,G82711,F83008,A82617,D83046,N82113,Y00612,L83027,D83047,G85696,E87011,D82025,M85697,E82085,H85087,B86108,G84011,M85007,F81048,H81132,L83052,J82058,J82015,G85119,A81633,C88062,D82040,K84001,C88051,M82004,G82105,F81104,F84666,E82005,Y04096,J82019,Y03366,M92028,F81009,F85025,B86013,B85062,K83042,Y05160,J82010,N83035,F81130,E83007,E82019,B86069,M92612,L85029,C82018,G82228,Y04957,L82035,H84061,M85028,H82013,P86004,L83002,L83035,B81024,M83018,L83098,Y02837,K81027,D81055,Y00568,L85008,M83052,H83627,E85019,Y05919,E82031,L83077,D81625,B86682,M81009,M84044,N81079,F85033,G82224,K84042,C83024,Y00650,E85124,F81027,H81071,J83056,B82008,B83040,Y06431,L85033,E82059,D81041,C81076,C82066,J82034,J82099,M86624,C85030
2015-02-01,1,1,6,6,6,6,6,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,6,,4,1,6,12,12,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,2,1,4,5,6,6,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,1,6,8,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-01,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1,1,6,9,9,6,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,9,12,1,8,6,1,20,6,6,6,10,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,4,2,6,6,1,6,12,2,1,6,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,6,6,4,1,1,6,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,1,1,6,4,1,90,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,9,6,6,2,20,18,4,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
