,K83012,D82019,F85687,N81043,J82110,B86006,C81024,D83029,P91016,K82067,M87015,M87007,F82014,M84017,P81015,L83095,F84046,F86012,M83692,F81756,M85669,Y01127,M81064,Y02477,P81029,B82057,J82135,A83009,P81732,B82036,H82028,G82647,G82715,L84036,J82142,K83048,A88013,G82075,F81743,K82076,L83067,J83040,A83036,M83031,H82615,J82130,L83036,F81001,E86632,P81016,K84010,B82013,M81037,H82025,F86057,L81044,G81670,E81035,F81041,L84616,D83047,H81021,E81010,B85652,M83130,B84002,C82033,J82042,F85026,G82027,M81022,H85025,C82100,N81021,E87070,Y03814,E81003,F81043,M83072,H81056,M81629,E82051,A82036,L84003,M87024,M83723,M81001,J82009,E87002,J84015,B86038,J82035,H82008,K84058,A86035,E81076,B82025,E82043,H82052,M87014,C83637,H81004,A82018,L83112,E87008,M83033,F81211,G81013,H81013,F82674,M83034,B85036,G85708,G82039,P86004,Y03403,G81638,K83025,A82032,G83647,B85025,G85114,C84081,H81042,K81080,F81018,E82040,L83025,K81644,A81002,F82680,B81055,P87024,D81029,G81047,A83011,M83057,F81168,B84618,L81080,L81131,A82646,P87040,G81041,M87018,F86028,G85004,G84609,P82007,E82123,P84066,G85698,C82076,L81066,M84043,L84033,C88023,G82808,B83070,A82631,N82093,N83028,M81019,G84001,B85008,P88016,K81101,G82218,K82057,L83075,F83007,H85009,M81011,C81060,C84009,C83063,M81076,G82233,J82019,L83074,M85779,H81055,L84070,M83021,H82046,Y03664,C81018,B85028,F84619,G84010,P81038,F81026,G85046,G82007,G82203,M92010,Y02578,Y02639,M83093,M81057,B85619,J82628,D83007,P81069,N81012,A82033,F82660,C84667,C83083,F81700,K81001,P84012,E82133,H82060,L83131,P92029,F81006,A86018,F83064,M82014,H82036,M81035,F81725,E82640,B81057,M81039,E81073,C81062,L84080,Y02594,C83064,E82115,E81065,J82025,G81102,J83041,B86678,G82048,P81170,E82081,G82115,M82031,F85063,P84055,Y01655,P91006,Y04334,Y01812,G82139,G81002,E81014,L85039,M81023,K82043,F83034,L84016,G82064,B81016,A83025,G82094,P83023,L84058,F81613,F84009,M81005,E81036,M87009,F81122,P83605,G81029,B86052,F82013,G82026,C83028,E81029,G81073,G82666,L84068,H85686,P92620,M81073,K84016,J82082,M84627,J82134,F81071,Y00969,H81020,K83068,M81048,G84032,L82001,H82012,H82026,A83019,B83022,L83101,F81749,C84660,G82105,M91637,E83050,M83641,K84019,F85066,D81625,J82050,F85030,E87609,L84028,N84004,B83624,C83014,K82007,F81085,F84072,F83020,E82092,Y03419,G85120,M81006,G84018,P86011,D82028,F81096,F84641,N81016,E83031,M81075,H81130,C84033,M83738,E83622,F81080,F82003,L85023,C83056,M92019,N85044,F81048,E82019,B86104,G81039,M83627,F83004,K81010,G82155,M83062,Y00999,K84050,M83727,M89013,G82013,B87033,B81005,P88013,C82600,J82018,P81726,K83030,F81101,G85011,G85121,Y05699,P85621,A82003,M84015,M82034,L84044,L82017,C82008,Y04359,C83010,K84009,J82017,G81084,G82634,L82620
2015-01-01,8,4,10,5,5,8,1,5,5,20,20,12,2,3,10,5,56,10,8,10,5,5,8,36,1,5,5,1,40,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,8,30,,30,,,,,50,20,,4,,,,,,,,,5,,12,,,10,,20,,,10,2,20,10,30,1,7,10,10,5,4,1,1,10,1,5,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,8,,10,,10,,,,,,20,,4,3,,,,,,,,10,8,12,,,5,,,10,,,,,,30,,,10,,5,4,,,15,,5,30,,60,20,5,15,8,10,5,5,1,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,5,10,,,,,20,,,,,,,,,,,,5,8,12,1,10,,,,10,,,,,,30,,,,,5,1,,,,5,10,,,,20,,,,,,,,5,,,5,1,5,4,5,5,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,10,,,,,20,20,,,,,,,,,,,5,8,12,,,5,,40,,,,,,,30,,,10,,5,,,,,,,,,,20,,,,,,,,5,,12,,,,,,,,,,2,1,5,5,5,1,15,10,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,8,,,,10,,,,,20,,,,,,,,,,,,5,16,12,,,5,,,10,,,,20,,,,,20,10,5,,,,15,,,,,,20,,,,,,,,5,,6,,,,,,,,,,,,,,,,,,,,5,3,5,5,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,8,,3,,10,,,,,,,,1,,,,,,,,,,,12,1,,,,,10,,,,5,,30,,,,,,,,,,,,,,60,,,15,,,,,,5,,,,,,,,,,,,,,,,,,,,,4,,,,,,,1,5,10,2,1,7,2,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,8,,4,,10,,,,,20,,,,,,,,,,,,5,8,24,,,15,,40,10,,,,,,30,,,,,5,,,,,,,,,,20,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,5,40,,,,,,,6,5,2,1,10,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,16,,8,,,,,,,20,,,,,,,,,,,,5,8,12,1,,,,20,10,,,,,,,,,10,,10,,,,,,,,,,,,15,,,,,,5,,,,,,,5,,,,,,,,,,,,,,4,,,,,,,,5,,,,,,,,,,,,,,,1,20,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,16,,11,,20,,,,,20,,,,,,,,,,,,5,8,12,,,5,,,10,,,,,,30,,,,,5,,,,,,,,,,20,,,,,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,5,5,1,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
