,E83009,F84682,F84047,P81062,P86602,G85009,P81003,P86619,F83027,E83653,H85111,M85019,M88009,M84035,E82655,E86005,L81037,M83004,F84089,P87618,H85041,P81016,B81053,P81115,F86085
2015-01-01,300,500,500,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,200,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,105,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,300,,,,,,,,,,,,,,,,,,,
2015-08-01,,300,,,,300,200,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,100,100,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,200,500,,,,,,,,,,,,,,
2015-12-01,,,500,,,,,,,,,500,,,,,,,,,,,,,
2016-02-01,,,,,,,,,,,,1000,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,500,200,,,,,,,,,,,,
2016-05-01,,,,,,,,,,,,,,200,,,,,,,,,,,
2016-07-01,,,,,,,,,,,,1000,,,200,,,,,,,,,,
2016-08-01,,,,,,,,,,,,,,,200,200,,,,,,,,,
2016-09-01,,,,,,,,,,,,300,,,,,,,,,,,,,
2016-10-01,,,,,,,,,,,,,200,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,,,,300,,,,,,,,,
2017-01-01,,,,,,,,,,,,300,,,,,500,,,,,,,,
2017-02-01,,,,,,,,,,,,300,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,,,,,,300,,,,,,,
2017-04-01,,,,,,,,,,,,,,,,,,,500,,,,,,
2017-06-01,,,,,,,,,,,,,,,,,,,,250,1500,,,,
2017-07-01,,,,,,,,,,,,,,,,,,,,,,2000,,,
2017-08-01,,,,,,,,,,,,200,,,,,,,,,1500,,,,
2017-11-01,,500,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,,,,,,,,,,,,,,,,,,,,,,,300,,
2018-02-01,,,,,,,,,,,,,200,,,,,,,,,,,,
2018-06-01,,,,,,,,,,,,450,,,,,,,,,,,,500,450
