,K81066,J82187,D81624,E85050,M88010,M88616,D81021,E85116,E87063
2015-01-01,5,,,,,,,,
2015-02-01,5,,,,,,,,
2015-03-01,,10,,,,,,,
2015-10-01,,,10,,,,,,
2019-03-01,,,,10,,,,,
2019-04-01,,,,,10,,,,
2019-05-01,,,,,,10,,,
2019-06-01,,,,,,,1,,
2019-07-01,,,,,,,,20,
2019-11-01,,,,,,,,,10
