,C84021,C84077,F81122,G81073
2018-01-01,10,,,
2018-04-01,,10,,
2018-06-01,,10,,
2018-07-01,,10,112,
2018-08-01,,50,,
2018-09-01,,50,,
2018-10-01,,10,,
2018-12-01,,110,,
2019-02-01,,100,,
2019-03-01,,50,,
2019-04-01,,50,,
2019-08-01,,50,,
2019-11-01,,50,,
2019-12-01,,50,,28
