,B82046,F83624,N82081,G83628
2015-02-01,500,,,
2015-03-01,,100,,
2015-04-01,500,,,
2015-07-01,,,40,
2015-10-01,500,,30,
2015-12-01,,,30,
2016-02-01,,,30,
2016-04-01,,,30,
2017-03-01,,,,500
