,H81052,G82017,N82664,B85001,C88009,L81622,B82066,M83631,J83026,E82084,G82098,J83005,G85121,J83018,D81040,Y03826,M89013,F83021,L84609,C82035,J81002,P84074,C81034,G84039,P85008,A83028,G84020,F83012,M87638,N81082,J82012,G82087,N81628,M85735,A82008,F84122,L82022,B82074,M83015,E83041,H82009,B87020,Y02526,H81064,Y03392,D82011,F81684,C85010,Y02812,L85055,M81037,C84042,M88010,C82642,L82049,L83022,C88091,C87017,K84071,Y02753,L82622,G85008,M83704,P92033,C81058,H81037,F84702,M84029,Y00762,J82072,M83006,H81044,M85746,C88011,M92630,Y04031,A82012,J82646,E82025,K82038,P84678,F85030,H85070,Y01948,H83023,J81021,B81026,E82076,K81630,L83035,J82161,J83031,D82009,K82065,N82011,E84003,P85615,P81714,Y05258,F85008,B81051,P84061,B85051,M91028,Y05845,J82066,N81020,Y00352,J82034,B83035,D81053,M89004,K81043,L83070,N83005,E86640,C88008,D81073,J81077,H85038,F83048,F85076,F81095,J81005,L83023,D83074,M82026,B87031,C87604,D81055,P81128,F81713,A88025,M85033,E83008,L84023,C81065,M92024,L83086,K81023,A89017,L81081,E83053,F81134,M85730,F82011,E84069,M88600,B81068,B84008,A85021,Y05782,M87640,L81042,A84007,P92607,F84087,P84004,E84009,N84006,Y06117,A89028,M89001,B81018,A81064,C82033,M85128,G85047,H82046,H81007,E85127,P88043,K81040,C87620
2015-01-01,500,50,50,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,210,50,500,50,35,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,50,50,,,,,,,,100,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,50,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,50,50,,,,,50,,,,,,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,50,,,100,,,,,,,,,,,100,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,300,,,,,,,,,,,,500,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
