,P85004,M83092,A85014,D83034,M83638,J82090,J83036,J81030,A83024,A89001,B83602,A89025,A89616,E87740,M81025,A85016,N81027,P81129,J81062,E83030,A89017,B82004,A89021,F82648,P91006,Y04333,A89015,P89021,C82064,C83650,G82129,M87024,G83034,A89009,N85008,A83051,J82012,P89020,M85671
2015-01-01,500,500,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,500,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,500,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,500,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,500,,,,,168,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,1000,,,,,,,500,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,500,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,500,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,500,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,,500,,,,,,,,,,,,500,200,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,,500,,,,,,,,,,,,,,500,1,500,,,,,,,,,,,,,,,,,,,,,
2016-04-01,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-01,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,,1000,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,
2016-07-01,,500,,,,500,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,
2016-08-01,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,
2016-09-01,,1000,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,
2017-02-01,,500,,,,495,168,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,
2017-03-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,,500,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,
2017-05-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,,1000,,,,,,,,,,,,,,,,,,,,,,,250,500,,,,,,,,,,,,,
2017-09-01,,1000,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,
2017-10-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,500,500,500,,,,,,,,,
2017-11-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,
2017-12-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,
2018-01-01,,500,,,,,168,,,500,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,
2018-02-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,
2018-06-01,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,
2018-07-01,,1000,,,,,168,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,500,,,
2018-09-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,,500,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,
2018-11-01,,500,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,
2018-12-01,,500,,,,,168,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,
2019-01-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-01,,1000,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,500
2019-08-01,,500,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,
2019-09-01,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,,500,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,
2019-12-01,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
