,M82016,C81072,M85058,B82074
2015-01-01,6,2,,
2015-03-01,,2,,
2015-06-01,,,10,
2015-07-01,,2,,
2015-08-01,6,,,
2015-12-01,6,,,
2016-04-01,6,,,
2016-05-01,,,,1
2018-06-01,6,,,
2018-10-01,6,,,
2019-01-01,6,,,
