,E38000165,E38000018,E38000074,E38000121,E38000058,E38000016,E38000055,E38000045,E38000162,E38000144,E38000085,E38000170,E38000190,E38000174,E38000088,E38000167,E38000023,E38000107,E38000066,E38000050,E38000054,E38000069,E38000138,E38000192,E38000177,E38000126,E38000064,E38000098,E38000059,E38000178,E38000005,E38000053,E38000133,E38000143,E38000139,E38000103,E38000049,E38000220,E38000187,E38000157,E38000004,E38000001,E38000040,E38000180,E38000152,E38000082,E38000194,E38000205,E38000117,E38000128,E38000198,E38000171,E38000222,E38000014,E38000044,E38000105,E38000193,E38000038,E38000161,E38000002,E38000026,E38000200,E38000189,E38000024,E38000226,E38000153,E38000108,E38000134,E38000120,E38000150,E38000130,E38000215,E38000078,E38000197,E38000168,E38000031,E38000218,E38000151,E38000202,E38000029,E38000156,E38000048,E38000007,E38000042,E38000034,E38000124,E38000172,E38000147,E38000204,E38000195,E38000102,E38000071,E38000104,E38000203,E38000116,E38000057,E38000027,E38000166,E38000224,E38000047,E38000185,E38000072,E38000015,E38000070,E38000092,E38000142,E38000179,E38000030,E38000106,E38000087,E38000228,E38000183,E38000146,E38000212,E38000211,E38000009,E38000217,E38000115,E38000090,E38000186,E38000068,E38000101,E38000122,E38000135,E38000097,E38000039,E38000062,E38000075,E38000210,E38000035,E38000043,E38000091,E38000221,E38000196,E38000010,E38000184,E38000006,E38000154,E38000077,E38000086,E38000056,E38000025,E38000227,E38000051,E38000083,E38000089,E38000129,E38000136,E38000199,E38000081,E38000113,E38000175,E38000118,E38000213,E38000037,E38000145,E38000173,E38000188,E38000079,E38000219,E38000206,E38000008,E38000119,E38000208,E38000164,E38000073,E38000176,E38000063,E38000076,E38000109,E38000011,E38000137,E38000046,E38000182,E38000021,E38000201,E38000020,E38000169,E38000141,E38000214,E38000127,E38000100,E38000225,E38000223,E38000099,E38000019,E38000181,E38000052,E38000084,E38000080,E38000132,E38000163,E38000028,E38000140,E38000191,E38000229,E38000230
2014,34258.0,8101.0,48345.0,39763.0,22926.0,61728.0,60925.0,229997.0,66425.0,84079.0,50873.0,37198.0,80369.0,72013.0,26646.0,42816.0,72426.0,47257.0,38020.0,89984.0,41460.0,45411.0,48344.0,37528.0,73315.0,59240.0,55071.0,37198.0,52787.0,22588.0,68057.0,30346.0,37377.0,46508.0,46089.0,47638.0,119825.0,224220.0,51139.0,42080.0,26480.0,43581.0,65529.0,26045.0,90715.0,50610.0,47388.0,76358.0,90740.0,77369.0,156315.0,33401.0,202460.0,27806.0,72987.0,33054.0,39098.0,88012.0,41133.0,29791.0,194321.0,30134.0,25657.0,43183.0,61521.0,60800.0,144955.0,28984.0,49425.0,161197.0,93558.0,90649.0,55685.0,69846.0,43078.0,28418.0,48865.0,46432.0,37674.0,54226.0,59336.0,54410.0,59533.0,26301.0,41694.0,61031.0,45633.0,91393.0,60321.0,47676.0,33895.0,29347.0,55698.0,55593.0,61284.0,55157.0,36288.0,83479.0,77015.0,72458.0,30374.0,34114.0,36427.0,24484.0,34381.0,29725.0,39184.0,51615.0,97336.0,46092.0,93433.0,36739.0,117322.0,103857.0,29730.0,44344.0,67085.0,78079.0,29973.0,24196.0,28959.0,93023.0,44067.0,47738.0,54440.0,19343.0,161121.0,66774.0,55090.0,28162.0,56545.0,32741.0,96873.0,62353.0,97446.0,40035.0,58082.0,59685.0,58586.0,110986.0,57450.0,48408.0,44064.0,86700.0,56840.0,167376.0,248675.0,146929.0,113933.0,49388.0,32160.0,58035.0,45295.0,156586.0,12498.0,34661.0,42775.0,88524.0,124268.0,66511.0,125715.0,30781.0,39983.0,86004.0,70639.0,44105.0,67677.0,66601.0,57685.0,32450.0,51327.0,38117.0,80571.0,57856.0,49361.0,94975.0,48739.0,122694.0,64129.0,47788.0,50957.0,58883.0,154164.0,123522.0,76279.0,64922.0,44370.0,97633.0,40612.0,45416.0,49425.0,37968.0,32862.0,37628.0,62794.0,267942.0,360805.0
2015,34862.0,8201.0,49227.0,40264.0,23186.0,62113.0,61775.0,232307.0,66977.0,84525.0,50960.0,37559.0,81396.0,72770.0,27216.0,43085.0,72755.0,48598.0,38780.0,91040.0,41947.0,46178.0,49077.0,38274.0,73990.0,59861.0,55843.0,37780.0,53689.0,23037.0,69461.0,30707.0,37777.0,46747.0,46684.0,48248.0,121459.0,225892.0,51589.0,42788.0,26615.0,44116.0,66867.0,26554.0,91929.0,51384.0,48146.0,77188.0,92086.0,78141.0,158641.0,34380.0,204491.0,28125.0,73847.0,33434.0,39693.0,88806.0,41534.0,30246.0,197610.0,30593.0,26070.0,43443.0,62453.0,61729.0,147760.0,29149.0,50259.0,164028.0,94977.0,91744.0,56459.0,70725.0,43545.0,29383.0,49212.0,47183.0,38770.0,54947.0,60071.0,55631.0,60003.0,26604.0,42463.0,61805.0,46011.0,93303.0,61313.0,48134.0,34369.0,29663.0,56323.0,56267.0,62151.0,55771.0,37493.0,84872.0,78201.0,73406.0,30711.0,35044.0,36336.0,25029.0,35265.0,30048.0,39463.0,52177.0,98730.0,46802.0,94140.0,37536.0,118109.0,104529.0,30126.0,44680.0,67765.0,79057.0,30418.0,25295.0,29368.0,93877.0,44692.0,47972.0,55261.0,19623.0,164150.0,67520.0,55320.0,29096.0,57287.0,33233.0,98548.0,62977.0,99551.0,40673.0,58891.0,60683.0,58762.0,112692.0,58038.0,49007.0,44393.0,88181.0,57724.0,169665.0,251604.0,149254.0,115491.0,50134.0,33505.0,58461.0,45981.0,158460.0,12846.0,35046.0,43394.0,89895.0,125875.0,67664.0,128165.0,31328.0,40321.0,86855.0,71328.0,44862.0,68347.0,67165.0,58442.0,32945.0,51651.0,38367.0,80873.0,58313.0,49705.0,96481.0,50193.0,123938.0,64626.0,48275.0,51569.0,59723.0,155188.0,125461.0,77140.0,65734.0,45403.0,98996.0,41611.0,45936.0,49745.0,38303.0,33195.0,38213.0,63102.0,,
2016,35391.0,8336.0,50390.0,40779.0,23505.0,62668.0,62665.0,235111.0,67802.0,85323.0,51332.0,38110.0,82700.0,73581.0,28048.0,43423.0,73315.0,49931.0,39549.0,92322.0,42540.0,47077.0,49856.0,39023.0,74856.0,60572.0,56641.0,38579.0,54590.0,23469.0,71006.0,31212.0,38218.0,47070.0,47506.0,49036.0,123469.0,227325.0,52196.0,43611.0,26995.0,44935.0,68325.0,27215.0,93277.0,52521.0,48996.0,78148.0,93266.0,79172.0,161487.0,35527.0,206696.0,28474.0,74969.0,34032.0,40417.0,89581.0,42113.0,30751.0,200953.0,31074.0,26595.0,43808.0,63470.0,62813.0,150870.0,29535.0,51255.0,167107.0,96931.0,93163.0,57567.0,71682.0,43998.0,30292.0,49639.0,48004.0,39716.0,55799.0,61232.0,57149.0,60638.0,27002.0,43286.0,62645.0,46528.0,94987.0,62475.0,48960.0,34974.0,30141.0,57150.0,56961.0,63121.0,56697.0,38799.0,86533.0,79538.0,74550.0,31140.0,35993.0,36540.0,25550.0,36152.0,30550.0,40090.0,52601.0,100631.0,47763.0,95068.0,38328.0,118946.0,105863.0,30379.0,45166.0,68576.0,80308.0,30887.0,26279.0,30117.0,95266.0,45550.0,48551.0,56272.0,19953.0,167248.0,68474.0,55706.0,30200.0,58037.0,33702.0,100496.0,63809.0,101684.0,41251.0,59948.0,61658.0,59239.0,114622.0,58770.0,49880.0,45015.0,89977.0,59112.0,172391.0,255345.0,151867.0,117013.0,51145.0,35096.0,59241.0,46513.0,160702.0,13106.0,35701.0,43909.0,91163.0,127611.0,69085.0,130858.0,31797.0,40766.0,87705.0,72222.0,45768.0,69405.0,68037.0,59513.0,33554.0,51990.0,38854.0,81638.0,59138.0,50115.0,98240.0,51935.0,126172.0,65580.0,48912.0,52325.0,60600.0,156471.0,127628.0,78265.0,66810.0,46333.0,100710.0,42686.0,46621.0,50217.0,38826.0,33749.0,38910.0,63562.0,,
2017,36056.0,8482.0,51434.0,41298.0,23808.0,63340.0,63413.0,238371.0,68815.0,86280.0,51727.0,38659.0,83979.0,74312.0,28589.0,43777.0,73847.0,51199.0,40178.0,93715.0,43064.0,47948.0,50775.0,39610.0,75928.0,61260.0,57617.0,39376.0,55496.0,23733.0,72330.0,31910.0,38800.0,47609.0,48135.0,49797.0,125318.0,228818.0,52707.0,44319.0,27274.0,45622.0,69855.0,27763.0,95105.0,53535.0,49816.0,79054.0,94423.0,79853.0,164331.0,36780.0,208667.0,28749.0,76262.0,34570.0,41312.0,90251.0,42786.0,31359.0,204186.0,31586.0,27346.0,44237.0,64751.0,63732.0,153618.0,29918.0,52288.0,170455.0,99072.0,94397.0,58708.0,72598.0,44325.0,31384.0,50064.0,48924.0,40601.0,56579.0,62423.0,58456.0,61104.0,27493.0,44033.0,63691.0,47073.0,96968.0,63486.0,49839.0,35297.0,30621.0,57952.0,57604.0,64171.0,57698.0,39918.0,88228.0,80890.0,75575.0,31328.0,37099.0,36724.0,26231.0,37110.0,30958.0,40539.0,53117.0,102259.0,48635.0,96214.0,39085.0,119756.0,107136.0,30775.0,45564.0,69445.0,81347.0,31489.0,27520.0,30615.0,96384.0,46241.0,49035.0,57120.0,20206.0,170098.0,69699.0,56073.0,31119.0,58616.0,34447.0,102446.0,64608.0,104003.0,41793.0,61152.0,62879.0,59586.0,116950.0,59489.0,50676.0,45457.0,91528.0,60086.0,175988.0,259922.0,154857.0,118603.0,52005.0,36733.0,59910.0,47303.0,162960.0,13441.0,36367.0,44573.0,92628.0,129060.0,70590.0,133319.0,32326.0,41270.0,88850.0,73470.0,46615.0,70599.0,68946.0,60590.0,34105.0,52489.0,39281.0,82391.0,59928.0,50330.0,100069.0,53629.0,128088.0,66420.0,49443.0,53278.0,61600.0,158193.0,129707.0,79528.0,67932.0,47246.0,102353.0,43718.0,47271.0,50898.0,39369.0,34375.0,39792.0,63951.0,,
2018,36538.0,8791.0,52357.0,41908.0,,64091.0,63946.0,241850.0,69937.0,87088.0,52310.0,39325.0,85494.0,74977.0,29130.0,44396.0,74446.0,52531.0,41054.0,95134.0,43572.0,48798.0,51814.0,40464.0,77079.0,61953.0,58576.0,40399.0,56428.0,24136.0,74164.0,32504.0,39314.0,48075.0,48717.0,50615.0,127038.0,230728.0,53251.0,45163.0,27387.0,46326.0,71293.0,28246.0,,54506.0,50587.0,80146.0,95579.0,80892.0,167192.0,38388.0,210496.0,28957.0,77574.0,35109.0,42023.0,90989.0,43410.0,31894.0,207858.0,31999.0,28074.0,44793.0,65980.0,64563.0,156366.0,30346.0,53194.0,173781.0,101161.0,96011.0,59792.0,73674.0,44732.0,32615.0,50508.0,49961.0,41875.0,57493.0,63582.0,59846.0,61532.0,27959.0,44839.0,64689.0,47522.0,99175.0,64496.0,50393.0,35633.0,,58661.0,58256.0,65161.0,58899.0,41489.0,90042.0,82678.0,76920.0,31649.0,38035.0,36845.0,27091.0,38399.0,31519.0,41055.0,53697.0,103821.0,49599.0,97394.0,39889.0,120961.0,108733.0,30986.0,46213.0,70179.0,,32010.0,28837.0,31236.0,97774.0,47091.0,49710.0,58069.0,20601.0,173560.0,71043.0,56525.0,32215.0,59154.0,35065.0,104722.0,65723.0,106172.0,42140.0,62271.0,64070.0,60102.0,119087.0,60350.0,51475.0,45940.0,93347.0,61361.0,179046.0,,157777.0,120815.0,52993.0,38169.0,60392.0,48016.0,165173.0,13743.0,37072.0,45339.0,94302.0,130898.0,71878.0,135971.0,33029.0,41926.0,90092.0,74673.0,47479.0,71827.0,69849.0,61541.0,34732.0,53045.0,39826.0,82871.0,60598.0,50830.0,101956.0,55607.0,,67443.0,50020.0,54268.0,62446.0,159437.0,131761.0,80899.0,69003.0,48428.0,104332.0,44798.0,47931.0,51490.0,39954.0,34917.0,40660.0,64280.0,267942.0,360805.0
